ts_run,schedule_slot,target_draw_id,window_n,top3,top12,best_signal,best_a11,ok_alert,source_rows_hist_used,same_day_mid_present,mid_today_nums,debug_json,model_version
2026-07-07T17:00:56Z,13:00,LN|2026-07-07|MID,120,"85,79,23","85,79,21,23,86,33,41,50,51,97,37,42",2.35941,0,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.788951, 'top12_avg': 1.504259, 'separation': 0.284691, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-07T20:01:02Z,16:00,LN|2026-07-07|NIGHT,120,"63,74,17","63,74,86,17,42,65,07,36,47,09,80,84",1.997804,4,1,120,1,"56,85,87","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.797378, 'top12_avg': 1.535544, 'separation': 0.261834, 'mid_today': '56,85,87'}",LN-quiniela-v3-mid-night
2026-07-08T17:01:00Z,13:00,LN|2026-07-08|MID,120,"79,85,23","85,79,21,23,86,33,41,50,51,97,42,07",2.608305,1,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.829718, 'top12_avg': 1.511672, 'separation': 0.318047, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-08T20:00:59Z,16:00,LN|2026-07-08|NIGHT,120,"63,74,17","74,63,17,86,42,65,07,36,09,47,94,80",1.937231,4,1,120,1,"96,19,70","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.741155, 'top12_avg': 1.500246, 'separation': 0.240909, 'mid_today': '96,19,70'}",LN-quiniela-v3-mid-night
2026-07-09T17:00:58Z,13:00,LN|2026-07-09|MID,120,"85,79,23","85,79,21,23,86,33,96,41,51,97,50,42",2.649846,1,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.821099, 'top12_avg': 1.514825, 'separation': 0.306274, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-09T20:01:01Z,16:00,LN|2026-07-09|NIGHT,120,"63,74,17","63,74,86,17,42,65,07,09,36,47,80,84",1.914171,5,1,120,1,"83,81,59","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.703614, 'top12_avg': 1.483079, 'separation': 0.220535, 'mid_today': '83,81,59'}",LN-quiniela-v3-mid-night
2026-07-10T17:49:23Z,manual,LN|2026-07-10|MID,120,"85,79,21","85,79,21,23,33,96,86,81,41,51,97,50",2.580176,1,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.784456, 'top12_avg': 1.498536, 'separation': 0.285919, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-10T20:01:03Z,16:00,LN|2026-07-10|NIGHT,120,"63,74,17","42,63,74,86,17,65,36,07,09,47,94,80",1.935485,5,1,120,1,"40,34,83","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.765529, 'top12_avg': 1.497471, 'separation': 0.268058, 'mid_today': '40,34,83'}",LN-quiniela-v3-mid-night
2026-07-11T17:00:59Z,13:00,LN|2026-07-11|MID,120,"85,79,21","85,79,21,23,33,86,96,81,51,97,50,41",2.637876,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.782068, 'top12_avg': 1.481642, 'separation': 0.300426, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-11T20:01:04Z,16:00,LN|2026-07-11|NIGHT,120,"63,74,42","42,63,74,17,86,89,65,09,07,47,23,36",2.322808,4,1,120,1,"25,43,10","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.820002, 'top12_avg': 1.539102, 'separation': 0.280899, 'mid_today': '25,43,10'}",LN-quiniela-v3-mid-night
2026-07-12T17:00:58Z,13:00,LN|2026-07-12|MID,120,"85,79,21","85,79,21,23,96,33,86,81,51,97,50,41",2.608374,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.749264, 'top12_avg': 1.457517, 'separation': 0.291747, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-12T20:01:03Z,16:00,LN|2026-07-12|NIGHT,120,"42,63,74","42,74,63,86,89,17,65,84,09,97,07,36",2.205246,4,1,120,1,"86,79,25","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.806493, 'top12_avg': 1.550533, 'separation': 0.25596, 'mid_today': '86,79,25'}",LN-quiniela-v3-mid-night
2026-07-13T17:00:59Z,13:00,LN|2026-07-13|MID,120,"85,79,23","85,79,86,21,23,96,33,81,51,41,97,42",2.534303,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.851674, 'top12_avg': 1.490819, 'separation': 0.360854, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-13T20:01:02Z,16:00,LN|2026-07-13|NIGHT,120,"63,42,74","42,63,74,86,17,89,65,97,84,07,09,54",2.184401,4,1,120,1,"53,67,88","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.788766, 'top12_avg': 1.544933, 'separation': 0.243833, 'mid_today': '53,67,88'}",LN-quiniela-v3-mid-night
2026-07-14T17:00:59Z,13:00,LN|2026-07-14|MID,120,"85,79,21","85,79,86,21,23,96,33,81,51,53,97,41",2.503996,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.822853, 'top12_avg': 1.474026, 'separation': 0.348827, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-14T20:01:03Z,16:00,LN|2026-07-14|NIGHT,120,"74,42,63","42,74,63,86,89,17,65,07,97,09,84,59",2.196852,4,1,120,1,"75,05,00","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.755002, 'top12_avg': 1.522349, 'separation': 0.232654, 'mid_today': '75,05,00'}",LN-quiniela-v3-mid-night
2026-07-15T17:00:58Z,13:00,LN|2026-07-15|MID,120,"85,79,21","85,79,86,21,23,96,33,81,00,51,53,88",2.42965,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.795059, 'top12_avg': 1.461676, 'separation': 0.333383, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-15T20:01:00Z,16:00,LN|2026-07-15|NIGHT,120,"42,74,63","42,63,74,86,89,17,80,97,84,65,54,59",2.17203,4,1,120,1,"01,30,94","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.719819, 'top12_avg': 1.513214, 'separation': 0.206605, 'mid_today': '01,30,94'}",LN-quiniela-v3-mid-night
2026-07-16T17:00:58Z,13:00,LN|2026-07-16|MID,120,"85,79,86","85,79,86,21,23,96,33,81,00,53,25,51",2.379387,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.763529, 'top12_avg': 1.440942, 'separation': 0.322587, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-16T20:01:06Z,16:00,LN|2026-07-16|NIGHT,120,"63,42,74","42,63,74,89,80,17,86,65,97,82,84,59",2.14157,3,1,120,1,"04,78,63","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.709518, 'top12_avg': 1.508528, 'separation': 0.20099, 'mid_today': '04,78,63'}",LN-quiniela-v3-mid-night
2026-07-17T17:00:58Z,13:00,LN|2026-07-17|MID,120,"85,79,21","85,79,86,21,23,96,33,63,81,78,00,53",2.349291,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.734358, 'top12_avg': 1.438257, 'separation': 0.296101, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-17T20:01:02Z,16:00,LN|2026-07-17|NIGHT,120,"42,74,63","42,74,63,89,80,17,97,86,82,84,65,59",2.115804,5,1,120,1,"73,79,99","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.702447, 'top12_avg': 1.496751, 'separation': 0.205696, 'mid_today': '73,79,99'}",LN-quiniela-v3-mid-night
2026-07-18T17:01:01Z,13:00,LN|2026-07-18|MID,120,"85,79,21","85,79,86,21,23,96,33,00,81,78,63,53",2.299418,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.774703, 'top12_avg': 1.449523, 'separation': 0.325179, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-18T20:01:07Z,16:00,LN|2026-07-18|NIGHT,120,"42,74,63","42,74,63,89,80,17,86,84,82,97,34,65",2.19993,5,1,120,1,"24,36,44","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.685235, 'top12_avg': 1.486262, 'separation': 0.198973, 'mid_today': '24,36,44'}",LN-quiniela-v3-mid-night
2026-07-19T17:01:00Z,13:00,LN|2026-07-19|MID,120,"85,79,21","85,79,86,21,23,96,33,81,44,78,63,00",2.269807,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.746979, 'top12_avg': 1.430368, 'separation': 0.316611, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-19T20:01:01Z,16:00,LN|2026-07-19|NIGHT,120,"42,74,63","42,97,74,63,89,80,17,86,82,84,65,54",2.134073,4,1,120,1,"24,45,87","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.709047, 'top12_avg': 1.504308, 'separation': 0.204739, 'mid_today': '24,45,87'}",LN-quiniela-v3-mid-night
2026-07-20T17:01:04Z,13:00,LN|2026-07-20|MID,120,"85,79,86","79,85,86,21,23,24,96,33,78,63,44,87",2.215557,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.713868, 'top12_avg': 1.427908, 'separation': 0.28596, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-20T20:01:11Z,16:00,LN|2026-07-20|NIGHT,120,"42,63,17","42,97,63,74,89,17,80,82,86,65,84,59",2.103317,5,1,120,1,"90,22,15","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.667992, 'top12_avg': 1.474011, 'separation': 0.19398, 'mid_today': '90,22,15'}",LN-quiniela-v3-mid-night
2026-07-21T17:00:31Z,13:00,LN|2026-07-21|MID,120,"79,85,86","79,85,86,21,23,24,33,78,96,63,44,87",2.277466,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.704321, 'top12_avg': 1.415274, 'separation': 0.289047, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-21T20:00:36Z,16:00,LN|2026-07-21|NIGHT,120,"42,63,74","42,97,84,63,74,80,17,89,82,86,26,65",2.067718,4,1,120,1,"48,35,30","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.677878, 'top12_avg': 1.479981, 'separation': 0.197897, 'mid_today': '48,35,30'}",LN-quiniela-v3-mid-night
2026-07-22T17:00:28Z,13:00,LN|2026-07-22|MID,120,"79,85,86","79,85,86,21,24,23,30,44,33,96,63,87",2.25211,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.680389, 'top12_avg': 1.407243, 'separation': 0.273146, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-22T20:00:32Z,16:00,LN|2026-07-22|NIGHT,120,"42,63,97","42,97,84,82,59,63,74,80,36,17,89,86",2.008318,2,1,120,1,"60,08,02","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.687572, 'top12_avg': 1.521579, 'separation': 0.165992, 'mid_today': '60,08,02'}",LN-quiniela-v3-mid-night
2026-07-23T17:00:28Z,13:00,LN|2026-07-23|MID,120,"79,85,86","79,85,86,24,21,30,23,87,44,33,96,63",2.160899,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.650859, 'top12_avg': 1.390388, 'separation': 0.260471, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-23T20:00:37Z,16:00,LN|2026-07-23|NIGHT,120,"42,74,97","42,97,84,59,82,63,74,17,07,80,36,89",1.909146,2,1,120,1,"54,19,77","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.668844, 'top12_avg': 1.519981, 'separation': 0.148864, 'mid_today': '54,19,77'}",LN-quiniela-v3-mid-night
2026-07-24T17:00:28Z,13:00,LN|2026-07-24|MID,120,"79,85,86","79,85,86,30,24,21,23,87,44,33,96,63",2.115593,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.632229, 'top12_avg': 1.377562, 'separation': 0.254667, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-24T20:00:34Z,16:00,LN|2026-07-24|NIGHT,120,"42,63,97","42,17,97,82,84,63,59,74,07,77,80,28",1.884223,2,1,120,1,"65,87,68","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.674501, 'top12_avg': 1.534103, 'separation': 0.140398, 'mid_today': '65,87,68'}",LN-quiniela-v3-mid-night
2026-07-25T17:00:49Z,13:00,LN|2026-07-25|MID,120,"85,79,86","79,85,87,86,30,24,21,23,44,63,96,33",2.046173,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.650969, 'top12_avg': 1.38293, 'separation': 0.268038, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-25T20:00:52Z,16:00,LN|2026-07-25|NIGHT,120,"42,63,59","42,17,97,84,59,82,63,74,07,77,36,80",1.859566,2,1,120,1,"57,04,61","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.6545, 'top12_avg': 1.527699, 'separation': 0.126801, 'mid_today': '57,04,61'}",LN-quiniela-v3-mid-night
2026-07-26T17:00:53Z,13:00,LN|2026-07-26|MID,120,"79,85,86","79,85,87,86,30,24,21,61,04,23,44,96",2.020762,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.63416, 'top12_avg': 1.386147, 'separation': 0.248013, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-26T20:00:55Z,16:00,LN|2026-07-26|NIGHT,120,"42,97,74","42,17,97,84,82,59,74,63,07,77,80,36",1.835187,2,1,120,1,"71,50,21","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.615898, 'top12_avg': 1.484972, 'separation': 0.130926, 'mid_today': '71,50,21'}",LN-quiniela-v3-mid-night
2026-07-27T17:00:50Z,13:00,LN|2026-07-27|MID,120,"79,85,86","79,85,21,87,86,30,24,61,04,50,23,44",1.995445,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.665741, 'top12_avg': 1.409026, 'separation': 0.256715, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-27T20:00:56Z,16:00,LN|2026-07-27|NIGHT,120,"42,97,17","42,17,97,84,82,33,59,77,74,07,63,28",1.811094,3,1,120,1,"77,94,89","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.635088, 'top12_avg': 1.513478, 'separation': 0.12161, 'mid_today': '77,94,89'}",LN-quiniela-v3-mid-night
2026-07-28T17:00:52Z,13:00,LN|2026-07-28|MID,120,"79,85,87","79,85,87,21,86,24,30,61,04,50,23,44",1.97028,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.657757, 'top12_avg': 1.396598, 'separation': 0.261159, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-28T20:00:56Z,16:00,LN|2026-07-28|NIGHT,120,"42,97,17","42,74,17,97,33,84,59,82,77,63,07,28",1.867293,3,1,120,1,"60,40,47","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.660007, 'top12_avg': 1.517713, 'separation': 0.142293, 'mid_today': '60,40,47'}",LN-quiniela-v3-mid-night
2026-07-29T17:00:53Z,13:00,LN|2026-07-29|MID,120,"79,85,87","79,85,21,87,86,24,61,30,04,50,23,44",1.945306,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.638948, 'top12_avg': 1.384528, 'separation': 0.25442, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-29T20:00:56Z,16:00,LN|2026-07-29|NIGHT,120,"42,74,17","42,74,17,33,97,84,82,59,07,63,36,77",1.763789,3,1,120,1,"03,53,06","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.626551, 'top12_avg': 1.498439, 'separation': 0.128112, 'mid_today': '03,53,06'}",LN-quiniela-v3-mid-night
2026-07-30T17:00:54Z,13:00,LN|2026-07-30|MID,120,"79,85,21","79,85,21,87,53,86,24,61,30,50,04,23",1.876554,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.630414, 'top12_avg': 1.391057, 'separation': 0.239357, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-30T20:00:57Z,16:00,LN|2026-07-30|NIGHT,120,"42,17,97","42,74,17,89,84,97,82,33,59,77,07,28",1.750585,4,1,120,1,"27,87,82","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.641375, 'top12_avg': 1.528331, 'separation': 0.113044, 'mid_today': '27,87,82'}",LN-quiniela-v3-mid-night
2026-07-31T17:00:55Z,13:00,LN|2026-07-31|MID,120,"79,85,21","79,85,87,21,53,86,30,24,50,61,04,23",1.852045,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.678049, 'top12_avg': 1.393771, 'separation': 0.284278, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-31T20:00:56Z,16:00,LN|2026-07-31|NIGHT,120,"97,42,17","74,42,17,97,33,89,84,82,07,59,77,63",1.699261,3,1,120,1,"99,07,95","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.61072, 'top12_avg': 1.482458, 'separation': 0.128262, 'mid_today': '99,07,95'}",LN-quiniela-v3-mid-night
2026-08-01T18:04:06Z,13:00,LN|2026-08-01|MID,120,"79,85,21","79,85,87,21,53,99,86,30,61,24,50,07",1.827796,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.654035, 'top12_avg': 1.3767, 'separation': 0.277336, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-01T20:01:19Z,16:00,LN|2026-08-01|NIGHT,120,"42,74,17","74,42,63,89,17,33,84,82,97,46,59,28",1.681318,2,1,120,1,"69,45,88","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.617719, 'top12_avg': 1.483866, 'separation': 0.133852, 'mid_today': '69,45,88'}",LN-quiniela-v3-mid-night
2026-08-02T17:01:05Z,13:00,LN|2026-08-02|MID,120,"79,85,87","87,79,85,21,53,99,45,88,86,30,61,24",1.81703,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.635958, 'top12_avg': 1.385364, 'separation': 0.250594, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-02T20:01:14Z,16:00,LN|2026-08-02|NIGHT,120,"42,17,74","07,74,42,17,63,89,33,97,82,28,59,46",1.669062,2,1,120,1,"21,29,67","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.619988, 'top12_avg': 1.483259, 'separation': 0.136729, 'mid_today': '21,29,67'}",LN-quiniela-v3-mid-night
2026-08-03T17:01:05Z,13:00,LN|2026-08-03|MID,120,"79,85,87","87,21,79,85,53,99,45,88,86,67,61,30",1.835667,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.683718, 'top12_avg': 1.398424, 'separation': 0.285294, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-04T20:00:19Z,16:00,LN|2026-08-04|NIGHT,120,"17,74,42","74,07,42,17,33,63,89,97,82,46,77,28",1.659242,4,1,120,1,"04,17,95","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.602256, 'top12_avg': 1.460026, 'separation': 0.14223, 'mid_today': '04,17,95'}",LN-quiniela-v3-mid-night
2026-08-05T17:00:55Z,13:00,LN|2026-08-05|MID,120,"79,21,87","21,87,79,85,04,95,53,45,88,99,67,86",1.844452,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.685423, 'top12_avg': 1.423557, 'separation': 0.261867, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-05T20:01:02Z,16:00,LN|2026-08-05|NIGHT,120,"74,42,33","74,07,42,63,33,89,17,46,97,82,47,59",1.63986,4,1,120,1,"66,49,04","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.586977, 'top12_avg': 1.429174, 'separation': 0.157803, 'mid_today': '66,49,04'}",LN-quiniela-v3-mid-night
2026-08-06T17:00:58Z,13:00,LN|2026-08-06|MID,120,"21,79,85","21,04,87,79,85,95,45,53,88,99,67,86",1.862377,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.742049, 'top12_avg': 1.444179, 'separation': 0.29787, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-06T20:00:57Z,16:00,LN|2026-08-06|NIGHT,120,"42,17,74","07,74,42,33,63,89,17,31,97,82,46,77",1.609054,4,1,120,1,"87,21,12","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.563032, 'top12_avg': 1.431488, 'separation': 0.131545, 'mid_today': '87,21,12'}",LN-quiniela-v3-mid-night
2026-08-07T17:00:18Z,13:00,LN|2026-08-07|MID,120,"79,85,21","21,87,04,79,85,95,45,53,88,67,99,86",2.177493,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.845225, 'top12_avg': 1.478602, 'separation': 0.366623, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-07T20:00:37Z,16:00,LN|2026-08-07|NIGHT,120,"63,74,42","63,74,07,42,33,17,89,03,31,97,46,82",1.608849,5,1,120,1,"13,58,61","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.54253, 'top12_avg': 1.417845, 'separation': 0.124685, 'mid_today': '13,58,61'}",LN-quiniela-v3-mid-night
2026-08-08T17:01:00Z,13:00,LN|2026-08-08|MID,120,"87,21,79","21,87,04,79,85,61,95,45,53,88,67,17",2.121136,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.832235, 'top12_avg': 1.489029, 'separation': 0.343207, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-08T20:01:02Z,16:00,LN|2026-08-08|NIGHT,120,"74,42,17","07,74,42,63,89,17,33,03,31,82,97,46",1.900378,5,1,120,1,"80,50,77","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.57577, 'top12_avg': 1.423399, 'separation': 0.152371, 'mid_today': '80,50,77'}",LN-quiniela-v3-mid-night
2026-08-09T17:01:05Z,13:00,LN|2026-08-09|MID,120,"87,21,79","21,87,04,79,85,61,95,50,77,53,45,88",2.101477,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.813881, 'top12_avg': 1.504569, 'separation': 0.309312, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-09T20:01:06Z,16:00,LN|2026-08-09|NIGHT,120,"07,74,03","07,74,63,03,42,89,33,17,31,97,46,82",1.901968,4,1,120,1,"03,18,04","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.580748, 'top12_avg': 1.414923, 'separation': 0.165825, 'mid_today': '03,18,04'}",LN-quiniela-v3-mid-night
2026-08-10T17:01:00Z,13:00,LN|2026-08-10|MID,120,"87,21,79","04,87,21,79,85,61,95,50,77,53,45,88",2.05517,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.859343, 'top12_avg': 1.518376, 'separation': 0.340967, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-10T20:00:59Z,16:00,LN|2026-08-10|NIGHT,120,"07,42,74","07,42,74,63,89,03,33,31,17,54,46,82",1.896196,4,1,120,1,"42,54,55","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.555091, 'top12_avg': 1.392133, 'separation': 0.162958, 'mid_today': '42,54,55'}",LN-quiniela-v3-mid-night
2026-08-11T17:01:07Z,13:00,LN|2026-08-11|MID,120,"21,87,79","21,04,87,79,85,61,95,50,77,45,88,53",2.077181,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.849745, 'top12_avg': 1.506202, 'separation': 0.343544, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-11T20:01:18Z,16:00,LN|2026-08-11|NIGHT,120,"07,63,42","07,63,42,74,03,89,33,31,17,97,82,34",2.274216,4,1,120,1,"88,28,03","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.609758, 'top12_avg': 1.40384, 'separation': 0.205918, 'mid_today': '88,28,03'}",LN-quiniela-v3-mid-night
2026-08-12T17:01:10Z,13:00,LN|2026-08-12|MID,120,"21,87,79","21,04,87,79,88,85,61,50,95,77,03,45",2.053818,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.8214, 'top12_avg': 1.532147, 'separation': 0.289252, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-12T20:01:13Z,16:00,LN|2026-08-12|NIGHT,120,"07,42,74","07,38,42,74,63,03,89,33,31,17,97,34",2.281008,3,1,120,1,"99,08,58","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.609364, 'top12_avg': 1.407826, 'separation': 0.201538, 'mid_today': '99,08,58'}",LN-quiniela-v3-mid-night
2026-08-13T17:01:09Z,13:00,LN|2026-08-13|MID,120,"21,87,04","04,21,87,88,85,79,61,99,50,95,58,03",2.100424,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.815549, 'top12_avg': 1.53364, 'separation': 0.28191, 'mid_today': ''}",LN-quiniela-v3-mid-night
